module,attributes,sample,metric,score
ddd,asmt_stdnt_abi,smote,fscore,0.0389495426379463
ddd,asmt_stdnt_abi,smote,precision,0.30484988452655887
ddd,asmt_stdnt_abi,smote,recall,0.19497784342688332
eee,asmt,smote,accuracy,0.5502920181700195
eee,asmt,smote,fscore,0.02118780096308186
eee,asmt,smote,precision,0.7333333333333333
eee,asmt,smote,recall,0.023454157782515993
eee,stdnt,smote,accuracy,0.9678780012978585
eee,stdnt,smote,fscore,0.0
eee,stdnt,smote,precision,0.0
eee,stdnt,smote,recall,0.0
eee,abd,smote,accuracy,0.9776119402985075
eee,abd,smote,fscore,0.0019448946515397082
eee,abd,smote,precision,0.06666666666666667
eee,abd,smote,recall,0.1
eee,abi,smote,accuracy,0.9779364049318624
eee,abi,smote,fscore,0.0019448946515397082
eee,abi,smote,precision,0.06666666666666667
eee,abi,smote,recall,0.10344827586206896
eee,asmt_stdnt,smote,accuracy,0.9480856586632057
eee,asmt_stdnt,smote,fscore,0.0012970168612191958
eee,asmt_stdnt,smote,precision,0.044444444444444446
eee,asmt_stdnt,smote,recall,0.01680672268907563
eee,asmt_abd,smote,accuracy,0.9626865671641791
eee,asmt_abd,smote,fscore,0.003239390994493035
eee,asmt_abd,smote,precision,0.1111111111111111
eee,asmt_abd,smote,recall,0.0625
eee,asmt_abi,smote,accuracy,0.9701492537313433
eee,asmt_abi,smote,fscore,0.0012970168612191958
eee,asmt_abi,smote,precision,0.044444444444444446
eee,asmt_abi,smote,recall,0.0392156862745098
eee,stdnt_abd,smote,accuracy,0.9798831927319922
eee,stdnt_abd,smote,fscore,0.0012970168612191958
eee,stdnt_abd,smote,precision,0.044444444444444446
eee,stdnt_abd,smote,recall,0.09523809523809523
eee,stdnt_abi,smote,accuracy,0.9740428293316029
eee,stdnt_abi,smote,fscore,0.003239390994493035
eee,stdnt_abi,smote,precision,0.1111111111111111
eee,stdnt_abi,smote,recall,0.1111111111111111
eee,asmt_stdnt_abd,smote,accuracy,0.9769630110317975
eee,asmt_stdnt_abd,smote,fscore,0.0012970168612191958
eee,asmt_stdnt_abd,smote,precision,0.044444444444444446
eee,asmt_stdnt_abd,smote,recall,0.06666666666666667
eee,asmt_stdnt_abi,smote,accuracy,0.9792342634652823
eee,asmt_stdnt_abi,smote,fscore,0.0012970168612191958
eee,asmt_stdnt_abi,smote,precision,0.044444444444444446
eee,asmt_stdnt_abi,smote,recall,0.08695652173913043
fff,asmt,smote,accuracy,0.676088667366212
fff,asmt,smote,fscore,0.02870071105365223
fff,asmt,smote,precision,0.8705882352941177
fff,asmt,smote,recall,0.043291731669266774
fff,stdnt,smote,accuracy,0.9308105981112277
fff,stdnt,smote,fscore,0.0018346219368365875
fff,stdnt,smote,precision,0.054901960784313725
fff,stdnt,smote,recall,0.016908212560386472
fff,abd,smote,accuracy,0.965897166841553
fff,abd,smote,fscore,0.005363333115311662
fff,abd,smote,precision,0.1607843137254902
fff,abd,smote,recall,0.11815561959654179
fff,abi,smote,accuracy,0.9567812172088143
fff,abi,smote,fscore,0.006015430887929907
fff,abi,smote,precision,0.1803921568627451
fff,abi,smote,recall,0.09274193548387097
fff,asmt_stdnt,smote,accuracy,0.9674055613850997
fff,asmt_stdnt,smote,fscore,0.001179786327587337
fff,asmt_stdnt,smote,precision,0.03529411764705882
fff,asmt_stdnt,smote,recall,0.03461538461538462
fff,asmt_abd,smote,accuracy,0.9685860440713536
fff,asmt_abd,smote,fscore,0.004188481675392671
fff,asmt_abd,smote,precision,0.12549019607843137
fff,asmt_abd,smote,recall,0.1111111111111111
fff,asmt_abi,smote,accuracy,0.9112014690451207
fff,asmt_abi,smote,fscore,0.006927651787464872
fff,asmt_abi,smote,precision,0.20784313725490197
fff,asmt_abi,smote,recall,0.04398340248962656
fff,stdnt_abd,smote,accuracy,0.970881427072403
fff,stdnt_abd,smote,fscore,0.004971869684678791
fff,stdnt_abd,smote,precision,0.14901960784313725
fff,stdnt_abd,smote,recall,0.14339622641509434
fff,stdnt_abi,smote,accuracy,0.9681269674711438
fff,stdnt_abi,smote,fscore,0.004710808688824915
fff,stdnt_abi,smote,precision,0.1411764705882353
fff,stdnt_abi,smote,recall,0.1188118811881188
fff,asmt_stdnt_abd,smote,accuracy,0.967799055613851
fff,asmt_stdnt_abd,smote,fscore,0.0037965569156247956
fff,asmt_stdnt_abd,smote,precision,0.11372549019607843
fff,asmt_stdnt_abd,smote,recall,0.09863945578231292
fff,asmt_stdnt_abi,smote,accuracy,0.9692418677859391
fff,asmt_stdnt_abi,smote,fscore,0.003665881120712228
fff,asmt_stdnt_abi,smote,precision,0.10980392156862745
fff,asmt_stdnt_abi,smote,recall,0.1037037037037037
ggg,asmt,smote,accuracy,0.7581384685923888
ggg,asmt,smote,fscore,0.01817355747387551
ggg,asmt,smote,precision,0.41237113402061853
ggg,asmt,smote,recall,0.038535645472061654
ggg,stdnt,smote,accuracy,0.9465841357175607
ggg,stdnt,smote,fscore,0.0009165902841429881
ggg,stdnt,smote,precision,0.020618556701030927
ggg,stdnt,smote,recall,0.014285714285714285
ggg,abd,smote,accuracy,0.9591930307198533
ggg,abd,smote,fscore,0.0013745704467353953
ggg,abd,smote,precision,0.030927835051546393
ggg,abd,smote,recall,0.034482758620689655
ggg,abi,smote,accuracy,0.8681797340669418
ggg,abi,smote,fscore,0.009128251939753538
ggg,abi,smote,precision,0.20618556701030927
ggg,abi,smote,recall,0.03861003861003861
ggg,asmt_stdnt,smote,accuracy,0.9642365887207703
ggg,asmt_stdnt,smote,fscore,0.0
ggg,asmt_stdnt,smote,precision,0.0
ggg,asmt_stdnt,smote,recall,0.0
ggg,asmt_abd,smote,accuracy,0.9665291150848234
ggg,asmt_abd,smote,fscore,0.0032043945983062485
ggg,asmt_abd,smote,precision,0.07216494845360824
ggg,asmt_abd,smote,recall,0.1111111111111111
ggg,asmt_abi,smote,accuracy,0.8801008711600183
ggg,asmt_abi,smote,fscore,0.01139731023478459
ggg,asmt_abi,smote,precision,0.25773195876288657
ggg,asmt_abi,smote,recall,0.052521008403361345
ggg,stdnt_abd,smote,accuracy,0.9724896836313618
ggg,stdnt_abd,smote,fscore,0.00045840018336007336
ggg,stdnt_abd,smote,precision,0.010309278350515464
ggg,stdnt_abd,smote,recall,0.04
ggg,stdnt_abi,smote,accuracy,0.9624025676295277
ggg,stdnt_abi,smote,fscore,0.0013745704467353953
ggg,stdnt_abi,smote,precision,0.030927835051546393
ggg,stdnt_abi,smote,recall,0.0410958904109589
ggg,asmt_stdnt_abd,smote,accuracy,0.9727189362677671
ggg,asmt_stdnt_abd,smote,fscore,0.0009165902841429881
ggg,asmt_stdnt_abd,smote,precision,0.020618556701030927
ggg,asmt_stdnt_abd,smote,recall,0.07692307692307693
ggg,asmt_stdnt_abi,smote,accuracy,0.9715726730857405
ggg,asmt_stdnt_abi,smote,fscore,0.00045840018336007336
ggg,asmt_stdnt_abi,smote,precision,0.010309278350515464
ggg,asmt_stdnt_abi,smote,recall,0.034482758620689655
zzz,asmt,smote,accuracy,0.47190020161290325
zzz,asmt,smote,fscore,0.06379993900579445
zzz,asmt,smote,precision,0.6255980861244019
zzz,asmt,smote,recall,0.06087057728119181
zzz,stdnt,smote,accuracy,0.8264658938172043
zzz,stdnt,smote,fscore,0.015834652887740646
zzz,stdnt,smote,precision,0.15151515151515152
zzz,stdnt,smote,recall,0.05832693783576362
zzz,abd,smote,accuracy,0.9236601142473119
zzz,abd,smote,fscore,0.007657063955312873
zzz,abd,smote,precision,0.0729665071770335
zzz,abd,smote,recall,0.12257200267916946
zzz,abi,smote,accuracy,0.9174857190860215
zzz,abi,smote,fscore,0.007448633719713772
zzz,abi,smote,precision,0.07097288676236045
zzz,abi,smote,recall,0.10016882386043895
zzz,asmt_stdnt,smote,accuracy,0.8998445900537635
zzz,asmt_stdnt,smote,fscore,0.005946647682063738
zzz,asmt_stdnt,smote,precision,0.05661881977671451
zzz,asmt_stdnt,smote,recall,0.05579567779960707
zzz,asmt_abd,smote,accuracy,0.9177377352150538
zzz,asmt_abd,smote,fscore,0.010321124877253828
zzz,asmt_abd,smote,precision,0.09848484848484848
zzz,asmt_abd,smote,recall,0.12979506043089858
zzz,asmt_abi,smote,accuracy,0.894489247311828
zzz,asmt_abi,smote,fscore,0.012853685001251983
zzz,asmt_abi,smote,precision,0.12280701754385964
zzz,asmt_abi,smote,recall,0.0983397190293742
zzz,stdnt_abd,smote,accuracy,0.9274823588709677
zzz,stdnt_abd,smote,fscore,0.006197135918264802
zzz,stdnt_abd,smote,precision,0.05901116427432217
zzz,stdnt_abd,smote,recall,0.11925866236905722
zzz,stdnt_abi,smote,accuracy,0.9196908602150538
zzz,stdnt_abi,smote,fscore,0.008032128514056224
zzz,stdnt_abi,smote,precision,0.07655502392344497
zzz,stdnt_abi,smote,recall,0.11294117647058824
zzz,asmt_stdnt_abd,smote,accuracy,0.9183887768817204
zzz,asmt_stdnt_abd,smote,fscore,0.009988506948072302
zzz,asmt_stdnt_abd,smote,precision,0.09529505582137161
zzz,asmt_stdnt_abd,smote,recall,0.12877155172413793
zzz,asmt_stdnt_abi,smote,accuracy,0.9094842069892473
zzz,asmt_stdnt_abi,smote,fscore,0.010404261986837983
zzz,asmt_stdnt_abi,smote,precision,0.09928229665071771
zzz,asmt_stdnt_abi,smote,recall,0.1082608695652174
