module,attributes,sample,metric,score
ddd,asmt_abi,smote,precision,0.302540415704388
ddd,asmt_abi,smote,recall,0.12476190476190477
ddd,stdnt_abd,smote,accuracy,0.7970207643695456
ddd,stdnt_abd,smote,fscore,0.024962852897474
ddd,stdnt_abd,smote,precision,0.19399538106235567
ddd,stdnt_abd,smote,recall,0.07749077490774908
ddd,stdnt_abi,smote,accuracy,0.7959674992476677
ddd,stdnt_abi,smote,fscore,0.03808118081180812
ddd,stdnt_abi,smote,precision,0.2979214780600462
ddd,stdnt_abi,smote,recall,0.10922946655376799
ddd,asmt_stdnt_abd,smote,accuracy,0.7106530243755642
ddd,asmt_stdnt_abd,smote,fscore,0.07473928157589803
ddd,asmt_stdnt_abd,smote,precision,0.5958429561200924
ddd,asmt_stdnt_abd,smote,recall,0.12861415752741776
ddd,asmt_stdnt_abi,smote,accuracy,0.4875112849834487
ddd,asmt_stdnt_abi,smote,fscore,0.08775715724356208
ddd,asmt_stdnt_abi,smote,precision,0.7043879907621247
ddd,asmt_stdnt_abi,smote,recall,0.08512419759977673
eee,asmt,smote,accuracy,0.5502920181700195
eee,asmt,smote,fscore,0.02118780096308186
eee,asmt,smote,precision,0.7333333333333333
eee,asmt,smote,recall,0.023454157782515993
eee,stdnt,smote,accuracy,0.936404931862427
eee,stdnt,smote,fscore,0.0038860103626943004
eee,stdnt,smote,precision,0.13333333333333333
eee,stdnt,smote,recall,0.03680981595092025
eee,abd,smote,accuracy,0.9351070733290071
eee,abd,smote,fscore,0.003239390994493035
eee,abd,smote,precision,0.1111111111111111
eee,abd,smote,recall,0.030303030303030304
eee,abi,smote,accuracy,0.9422452952628163
eee,abi,smote,fscore,0.005177993527508091
eee,abi,smote,precision,0.17777777777777778
eee,abi,smote,recall,0.053691275167785234
eee,asmt_stdnt,smote,accuracy,0.7787151200519143
eee,asmt_stdnt,smote,fscore,0.011612903225806452
eee,asmt_stdnt,smote,precision,0.4
eee,asmt_stdnt,smote,recall,0.02674591381872214
eee,asmt_abd,smote,accuracy,0.9328358208955224
eee,asmt_abd,smote,fscore,0.0038860103626943004
eee,asmt_abd,smote,precision,0.13333333333333333
eee,asmt_abd,smote,recall,0.034482758620689655
eee,asmt_abi,smote,accuracy,0.9406229720960415
eee,asmt_abi,smote,fscore,0.002592352559948153
eee,asmt_abi,smote,precision,0.08888888888888889
eee,asmt_abi,smote,recall,0.0273972602739726
eee,stdnt_abd,smote,accuracy,0.9461388708630759
eee,stdnt_abd,smote,fscore,0.0038860103626943004
eee,stdnt_abd,smote,precision,0.13333333333333333
eee,stdnt_abd,smote,recall,0.045112781954887216
eee,stdnt_abi,smote,accuracy,0.9318624269954575
eee,stdnt_abi,smote,fscore,0.005823358136525397
eee,stdnt_abi,smote,precision,0.2
eee,stdnt_abi,smote,recall,0.04918032786885246
eee,asmt_stdnt_abd,smote,accuracy,0.9260220635950681
eee,asmt_stdnt_abd,smote,fscore,0.0019448946515397082
eee,asmt_stdnt_abd,smote,precision,0.06666666666666667
eee,asmt_stdnt_abd,smote,recall,0.015873015873015872
eee,asmt_stdnt_abi,smote,accuracy,0.918234912394549
eee,asmt_stdnt_abi,smote,fscore,0.009686793671294802
eee,asmt_stdnt_abi,smote,precision,0.3333333333333333
eee,asmt_stdnt_abi,smote,recall,0.06329113924050633
fff,asmt,smote,accuracy,0.676088667366212
fff,asmt,smote,fscore,0.02870071105365223
fff,asmt,smote,precision,0.8705882352941177
fff,asmt,smote,recall,0.043291731669266774
fff,stdnt,smote,accuracy,0.9036594963273872
fff,stdnt,smote,fscore,0.0035351882160392797
fff,stdnt,smote,precision,0.10588235294117647
fff,stdnt,smote,recall,0.021293375394321766
fff,abd,smote,accuracy,0.9390083945435467
fff,abd,smote,fscore,0.0052328623757195184
fff,abd,smote,precision,0.1568627450980392
fff,abd,smote,recall,0.052980132450331126
fff,abi,smote,accuracy,0.9386804826862539
fff,abi,smote,fscore,0.007708891356895538
fff,abi,smote,precision,0.23137254901960785
fff,abi,smote,recall,0.07393483709273183
fff,asmt_stdnt,smote,accuracy,0.897822665267576
fff,asmt_stdnt,smote,fscore,0.008359456635318705
fff,asmt_stdnt,smote,precision,0.25098039215686274
fff,asmt_stdnt,smote,recall,0.04472396925227114
fff,asmt_abd,smote,accuracy,0.9382214060860441
fff,asmt_abd,smote,fscore,0.0056242233993852595
fff,asmt_abd,smote,precision,0.16862745098039217
fff,asmt_abd,smote,recall,0.055627425614489
fff,asmt_abi,smote,accuracy,0.8986096537250787
fff,asmt_abi,smote,fscore,0.0052328623757195184
fff,asmt_abi,smote,precision,0.1568627450980392
fff,asmt_abi,smote,recall,0.029175784099197667
fff,stdnt_abd,smote,accuracy,0.9440582371458552
fff,stdnt_abd,smote,fscore,0.0052328623757195184
fff,stdnt_abd,smote,precision,0.1568627450980392
fff,stdnt_abd,smote,recall,0.058997050147492625
fff,stdnt_abi,smote,accuracy,0.9486490031479539
fff,stdnt_abi,smote,fscore,0.005885045445628719
fff,stdnt_abi,smote,precision,0.17647058823529413
fff,stdnt_abi,smote,recall,0.07281553398058252
fff,asmt_stdnt_abd,smote,accuracy,0.9324501573976915
fff,asmt_stdnt_abd,smote,fscore,0.005885045445628719
fff,asmt_stdnt_abd,smote,precision,0.17647058823529413
fff,asmt_stdnt_abd,smote,recall,0.05202312138728324
fff,asmt_stdnt_abi,smote,accuracy,0.9496983210912907
fff,asmt_stdnt_abi,smote,fscore,0.004971869684678791
fff,asmt_stdnt_abi,smote,precision,0.14901960784313725
fff,asmt_stdnt_abi,smote,recall,0.06462585034013606
ggg,asmt,smote,accuracy,0.7581384685923888
ggg,asmt,smote,fscore,0.01817355747387551
ggg,asmt,smote,precision,0.41237113402061853
ggg,asmt,smote,recall,0.038535645472061654
ggg,stdnt,smote,accuracy,0.920907840440165
ggg,stdnt,smote,fscore,0.0013745704467353953
ggg,stdnt,smote,precision,0.030927835051546393
ggg,stdnt,smote,recall,0.011811023622047244
ggg,abd,smote,accuracy,0.9261806510774874
ggg,abd,smote,fscore,0.004574565416285453
ggg,abd,smote,precision,0.10309278350515463
ggg,abd,smote,recall,0.04081632653061224
ggg,abi,smote,accuracy,0.8571756075194865
ggg,abi,smote,fscore,0.01366120218579235
ggg,abi,smote,precision,0.30927835051546393
ggg,abi,smote,recall,0.051194539249146756
ggg,asmt_stdnt,smote,accuracy,0.9603392939018799
ggg,asmt_stdnt,smote,fscore,0.0
ggg,asmt_stdnt,smote,precision,0.0
ggg,asmt_stdnt,smote,recall,0.0
ggg,asmt_abd,smote,accuracy,0.9199908298945438
ggg,asmt_abd,smote,fscore,0.006854009595613434
ggg,asmt_abd,smote,precision,0.15463917525773196
ggg,asmt_abd,smote,recall,0.05319148936170213
ggg,asmt_abi,smote,accuracy,0.8592388812471343
ggg,asmt_abi,smote,fscore,0.01366120218579235
ggg,asmt_abi,smote,precision,0.30927835051546393
ggg,asmt_abi,smote,recall,0.05199306759098787
ggg,stdnt_abd,smote,accuracy,0.9394773039889959
ggg,stdnt_abd,smote,fscore,0.002289901534234028
ggg,stdnt_abd,smote,precision,0.05154639175257732
ggg,stdnt_abd,smote,recall,0.02824858757062147
ggg,stdnt_abi,smote,accuracy,0.9376432828977533
ggg,stdnt_abi,smote,fscore,0.004118050789293068
ggg,stdnt_abi,smote,precision,0.09278350515463918
ggg,stdnt_abi,smote,recall,0.046632124352331605
ggg,asmt_stdnt_abd,smote,accuracy,0.9387895460797799
ggg,asmt_stdnt_abd,smote,fscore,0.004574565416285453
ggg,asmt_stdnt_abd,smote,precision,0.10309278350515463
ggg,asmt_stdnt_abd,smote,recall,0.05263157894736842
ggg,asmt_stdnt_abi,smote,accuracy,0.9461256304447501
ggg,asmt_stdnt_abi,smote,fscore,0.0032043945983062485
ggg,asmt_stdnt_abi,smote,precision,0.07216494845360824
ggg,asmt_stdnt_abi,smote,recall,0.046052631578947366
zzz,asmt,smote,accuracy,0.5030451948924731
zzz,asmt,smote,fscore,0.05870841487279843
zzz,asmt,smote,precision,0.5741626794258373
zzz,asmt,smote,recall,0.05991262741834824
zzz,stdnt,smote,accuracy,0.8177083333333334
zzz,stdnt,smote,fscore,0.016537187844958657
zzz,stdnt,smote,precision,0.15829346092503987
zzz,stdnt,smote,recall,0.056991099626758544
zzz,abd,smote,accuracy,0.872122815860215
zzz,abd,smote,fscore,0.015875992249515594
zzz,abd,smote,precision,0.1519138755980861
zzz,abd,smote,recall,0.08772737738890168
zzz,abi,smote,accuracy,0.8761340725806451
zzz,abi,smote,fscore,0.014966128191766546
zzz,abi,smote,precision,0.1431419457735247
zzz,abi,smote,recall,0.0873904576436222
zzz,asmt_stdnt,smote,accuracy,0.780283938172043
zzz,asmt_stdnt,smote,fscore,0.02135881986287139
zzz,asmt_stdnt,smote,precision,0.20494417862838915
zzz,asmt_stdnt,smote,recall,0.05722556223558228
zzz,asmt_abd,smote,accuracy,0.8636382728494624
zzz,asmt_abd,smote,fscore,0.01765195670274771
zzz,asmt_abd,smote,precision,0.16905901116427433
zzz,asmt_abd,smote,recall,0.0877301882888475
zzz,asmt_abi,smote,accuracy,0.8414608534946236
zzz,asmt_abi,smote,fscore,0.01810576262720859
zzz,asmt_abi,smote,precision,0.173444976076555
zzz,asmt_abi,smote,recall,0.07359160886482828
zzz,stdnt_abd,smote,accuracy,0.8650663642473119
zzz,stdnt_abd,smote,fscore,0.017363062894260196
zzz,stdnt_abd,smote,precision,0.16626794258373206
zzz,stdnt_abd,smote,recall,0.08777099557987791
zzz,stdnt_abi,smote,accuracy,0.857379872311828
zzz,stdnt_abi,smote,fscore,0.02144103714784343
zzz,stdnt_abi,smote,precision,0.20574162679425836
zzz,stdnt_abi,smote,recall,0.09708372530573847
zzz,asmt_stdnt_abd,smote,accuracy,0.8527175739247311
zzz,asmt_stdnt_abd,smote,fscore,0.02127659574468085
zzz,asmt_stdnt_abd,smote,precision,0.20414673046251994
zzz,asmt_stdnt_abd,smote,recall,0.09260264062217399
zzz,asmt_stdnt_abi,smote,accuracy,0.792947748655914
zzz,asmt_stdnt_abi,smote,fscore,0.029261428305361836
zzz,asmt_stdnt_abi,smote,precision,0.28189792663476876
zzz,asmt_stdnt_abi,smote,recall,0.08066172276098117
